movie_id,person_id ,role
1,1,Andy Dufresne
1,2,Ellis Boyd
2,3,Don Vito Corleone
2,4,Sonny Corleonw
2,5,Kay Adams
3,6,Bruce Wayne
3,7,Joker
3,8,Rachel
4,5,Kay Adams
4,9,Tom Hagen
2,9,Tom Hagen
5,10,Emilie Schindler
5,11,Oskar Schindler
6,12,Everard Proudfoot
6,13,Elanor Gamgee
7,14,Cobb
7,15,Ariadne
11,16,Cooper
11,17,Murph
12,18,Mahavir Singh Phogat
12,19,Geeta Phogat
12,20,Babita Kumari
10,21,Galandriel
10,22,Sam
9,23,Tyler Durden
8,21,Galandriel
8,22,Sam
