company_name,movie_id
Amblin Entertainment,5
Universal Pictures,5
Castle Rock Entertainment,1
Paramount Pictures,2
Alfran Productions,2
American Zoetrope,4
Coppola Company,4
Paramount Pictures,4
Aamir Khan Productions,12
Walt Disney Pictures,12
UTV Motion Pictures,12
Warner Bros.,3
Syncopy,3
Legendary Entertainment,3
Fox 2000 Pictures,9
New Regency Productions,9
Lucasfilm,9
New Line Cinema,6
New Line Cinema,8
New Line Cinema,10
Paramount Pictures,11
Warner Bros.,11
Legendary Entertainment,11
